Rank,Feature,Feature_Type,Mean_Abs_SHAP,Mean_Signed_SHAP
122,Morgan_bit_730,Ligand,0.003317987896356063,0.003317987896356063
123,Morgan_bit_706,Ligand,0.0033008736208441393,-0.0033008736208441393
124,Morgan_bit_796,Ligand,0.0032956070682898554,-0.0026690069645206246
125,Morgan_bit_406,Ligand,0.0032506800891000014,-0.0032506800891000014
126,Morgan_bit_407,Ligand,0.003244432164302066,-0.00040791507268185073
127,Morgan_bit_554,Ligand,0.003242962917920829,-0.0013967489386769905
128,Morgan_bit_139,Ligand,0.0032244297619670216,0.0032244297619670216
129,Morgan_bit_378,Ligand,0.003203679203569944,-0.0006095720472274789
130,Morgan_bit_620,Ligand,0.0031873246029521145,0.0031873246029521145
131,Morgan_bit_607,Ligand,0.003186672572688614,-0.003186672572688614
132,Morgan_bit_674,Ligand,0.003172682716010276,0.003172682716010276
133,Morgan_bit_784,Ligand,0.0031708790347375997,0.0031708790347375997
134,Morgan_bit_586,Ligand,0.003139810704714938,0.003139810704714938
135,Morgan_bit_611,Ligand,0.0031355999576908266,0.0031355999576908266
136,Morgan_bit_117,Ligand,0.003127349804542315,0.003127349804542315
137,Morgan_bit_1009,Ligand,0.0031229745700223945,-0.0031229745700223945
138,Morgan_bit_971,Ligand,0.0030941018615214142,-0.0030941018615214142
139,Morgan_bit_282,Ligand,0.003050061619044514,-0.003050061619044514
140,Morgan_bit_222,Ligand,0.0030336504097767895,0.0030336504097767895
141,Morgan_bit_271,Ligand,0.0030227893164283966,0.0030227893164283966
142,Morgan_bit_896,Ligand,0.0030175741757997535,-0.0030175741757997535
143,Morgan_bit_218,Ligand,0.00301243999668046,0.00301243999668046
144,Morgan_bit_434,Ligand,0.0030123509931091128,-0.0030123509931091128
145,Morgan_bit_158,Ligand,0.0029944218797900097,0.0009113940707323357
146,Morgan_bit_941,Ligand,0.002993666080604063,-0.002993666080604063
147,Morgan_bit_841,Ligand,0.002985760407681252,0.002985760407681252
148,Morgan_bit_831,Ligand,0.002952298457878745,0.002952298457878745
149,Morgan_bit_1014,Ligand,0.0029476372243599515,0.0029476372243599515
150,Morgan_bit_112,Ligand,0.0028917981391646955,0.0028917981391646955
151,Morgan_bit_335,Ligand,0.002869115658622333,-0.002869115658622333
152,Morgan_bit_956,Ligand,0.002849293004081664,-0.0023301945291272722
153,Morgan_bit_447,Ligand,0.0028310533785290935,0.0028310533785290935
154,Morgan_bit_27,Ligand,0.0028273271319380093,0.0028273271319380093
155,Morgan_bit_566,Ligand,0.0028012696789791276,-0.0028012696789791276
156,Morgan_bit_602,Ligand,0.0028005340874766916,0.0028005340874766916
157,Morgan_bit_614,Ligand,0.0027919797363860346,0.002056054288883992
158,Morgan_bit_989,Ligand,0.00277430771302569,0.00277430771302569
159,Morgan_bit_216,Ligand,0.002761858138679708,-0.002761858138679708
160,Morgan_bit_283,Ligand,0.0027539945256291596,-0.0007384170248933323
161,Morgan_bit_1,Ligand,0.0027485604345841514,-0.0027485604345841514
162,Morgan_bit_909,Ligand,0.002746132074681019,0.002746132074681019
163,Morgan_bit_466,Ligand,0.0027453513251309803,0.0027453513251309803
164,Morgan_bit_122,Ligand,0.0027248325267190112,0.0027248325267190112
165,Morgan_bit_428,Ligand,0.0027237900656536212,0.0027237900656536212
166,Morgan_bit_11,Ligand,0.0027196026826414557,-0.0027196026826414557
167,Morgan_bit_673,Ligand,0.0027051445602885712,0.0027051445602885712
168,Morgan_bit_96,Ligand,0.002667367520109954,0.002667367520109954
169,Morgan_bit_527,Ligand,0.0026382457797046654,0.0026382457797046654
170,Morgan_bit_855,Ligand,0.002636098775584416,-0.002105313157517626
171,Morgan_bit_496,Ligand,0.0026314753834152894,0.0026314753834152894
172,Morgan_bit_712,Ligand,0.0026219973711325887,0.0026219973711325887
173,Morgan_bit_980,Ligand,0.002598080664112895,0.002598080664112895
174,Morgan_bit_744,Ligand,0.0025464402348367747,0.0025464402348367747
175,Morgan_bit_223,Ligand,0.0025415869310058937,-0.0025415869310058937
176,Morgan_bit_361,Ligand,0.0025268717121080127,0.0008412264602441454
177,Morgan_bit_521,Ligand,0.0025103956209141373,0.0025103956209141373
178,Morgan_bit_268,Ligand,0.002493376615298263,0.002493376615298263
179,Morgan_bit_299,Ligand,0.0024670252275880555,-0.0024670252275880555
180,Protein_position_63,Protein,0.002445686420641089,-0.0016152452271500424
181,Morgan_bit_935,Ligand,0.0024436911903462587,-0.0024436911903462587
182,Morgan_bit_560,Ligand,0.0024222731754375056,0.0012845572342879165
183,Morgan_bit_534,Ligand,0.0023527525074171344,-0.001207060081749266
184,Morgan_bit_807,Ligand,0.002345653520405419,0.002345653520405419
185,Morgan_bit_102,Ligand,0.0023196303179040525,-0.0023196303179040525
186,Morgan_bit_654,Ligand,0.0023174648173157897,-0.0023174648173157897
187,Morgan_bit_452,Ligand,0.0022891962530903103,0.0022891962530903103
188,Morgan_bit_790,Ligand,0.002280957164668107,-0.0001659101146821604
189,Morgan_bit_879,Ligand,0.002279934545106457,0.002279934545106457
190,Morgan_bit_175,Ligand,0.0022531483815843778,-0.0013371098236363507
191,Morgan_bit_240,Ligand,0.0022505977509500517,-0.0022505977509500517
192,Morgan_bit_893,Ligand,0.002238509810341428,-0.002238509810341428
193,Morgan_bit_24,Ligand,0.0022256829733983503,-0.0022256829733983503
194,Morgan_bit_858,Ligand,0.0021817392283543626,0.0021817392283543626
195,Morgan_bit_875,Ligand,0.002175460177479284,0.0008306451390165178
196,Morgan_bit_373,Ligand,0.0021620966258376877,0.0021620966258376877
197,Morgan_bit_15,Ligand,0.002136762742619835,0.002136762742619835
198,Morgan_bit_75,Ligand,0.0021278982503474533,-0.0007495635687697836
199,Morgan_bit_97,Ligand,0.0021276245776594123,0.0021276245776594123
200,Morgan_bit_374,Ligand,0.0021073819346446596,0.0021073819346446596
201,Morgan_bit_974,Ligand,0.0021024407385093783,-0.0021024407385093783
202,Morgan_bit_574,Ligand,0.0020915606582437955,-0.0020915606582437955
203,Morgan_bit_184,Ligand,0.0020723603247133114,0.0020723603247133114
204,Morgan_bit_802,Ligand,0.0020640652596690527,-0.0004333822647879711
205,Morgan_bit_561,Ligand,0.0020585331070866477,0.000905477659588693
206,Morgan_bit_628,Ligand,0.002011453578337295,0.002011453578337295
207,Morgan_bit_729,Ligand,0.002010595449855347,0.002010595449855347
208,Morgan_bit_258,Ligand,0.001989637449060369,-0.001989637449060369
209,Morgan_bit_639,Ligand,0.001983321882504089,-0.001983321882504089
210,Morgan_bit_375,Ligand,0.0019543654038671654,0.0019543654038671654
211,Morgan_bit_585,Ligand,0.001924416770332555,-0.00027068787870937385
212,Morgan_bit_814,Ligand,0.0019187985817416867,0.0019187985817416867
213,Morgan_bit_4,Ligand,0.001899155552156822,-0.001899155552156822
214,Morgan_bit_710,Ligand,0.0018950251404241073,0.0018950251404241073
215,Morgan_bit_1001,Ligand,0.0018709526066639608,0.0018709526066639608
216,Morgan_bit_82,Ligand,0.001850836759708217,0.001850836759708217
217,Morgan_bit_89,Ligand,0.0018322324037141177,0.0018322324037141177
218,Morgan_bit_511,Ligand,0.001808793750444433,0.001808793750444433
219,Morgan_bit_440,Ligand,0.0018071900010128913,0.0018071900010128913
220,Morgan_bit_382,Ligand,0.0018019069899576656,-0.0018019069899576656
221,Morgan_bit_119,Ligand,0.0017971574958331221,0.0017971574958331221
222,Morgan_bit_636,Ligand,0.0017873428183364452,0.0017873428183364452
223,Morgan_bit_338,Ligand,0.0017806667542445795,0.0017806667542445795
224,Morgan_bit_852,Ligand,0.001777471789385547,0.001777471789385547
225,Morgan_bit_922,Ligand,0.0017643387837898937,0.0017643387837898937
226,Morgan_bit_1002,Ligand,0.0017603965325292611,0.0017603965325292611
227,Morgan_bit_679,Ligand,0.0017586166384405758,0.0017586166384405758
228,Morgan_bit_816,Ligand,0.0017540334271408376,0.0017540334271408376
229,Morgan_bit_531,Ligand,0.0017532508542567413,0.0017532508542567413
230,Morgan_bit_236,Ligand,0.001747335545584051,-0.001747335545584051
231,Morgan_bit_569,Ligand,0.0017310675854324644,-0.0017310675854324644
232,Morgan_bit_745,Ligand,0.0017205869363749154,-0.0017205869363749154
233,Morgan_bit_563,Ligand,0.0017012293351239493,0.0017012293351239493
234,Morgan_bit_889,Ligand,0.001697828484389247,0.001697828484389247
235,Morgan_bit_294,Ligand,0.0016912451217794174,0.0016912451217794174
236,Morgan_bit_1017,Ligand,0.0016861763624920333,0.0016861763624920333
237,Morgan_bit_69,Ligand,0.001681858466185964,-0.001681858466185964
238,Morgan_bit_890,Ligand,0.0016789889221141582,-0.0007011624761095681
239,Morgan_bit_528,Ligand,0.0016769861514755982,0.0016769861514755982
240,Morgan_bit_386,Ligand,0.0016447779775732806,-0.0016447779775732806
241,Morgan_bit_625,Ligand,0.0016404702336029107,0.0016404702336029107
242,Morgan_bit_781,Ligand,0.0016090878189639502,0.0016090878189639502
243,Morgan_bit_261,Ligand,0.0016030441539145197,-0.0004932606520624608
244,Morgan_bit_80,Ligand,0.0015857831568153753,0.0015857831568153753
245,Morgan_bit_666,Ligand,0.0015260526986577787,0.0015260526986577787
246,Morgan_bit_968,Ligand,0.001514471321997836,0.000553372683945502
247,Morgan_bit_147,Ligand,0.0014965448928552516,-0.0014965448928552516
248,Morgan_bit_310,Ligand,0.00149303454706259,-0.0010690124487732315
249,Morgan_bit_999,Ligand,0.001475760520853736,0.001475760520853736
250,Morgan_bit_840,Ligand,0.001434085481835452,0.001434085481835452
251,Morgan_bit_694,Ligand,0.0014340795429183372,0.00020895504548517778
252,Morgan_bit_728,Ligand,0.0014286014231438772,-0.0014286014231438772
253,Morgan_bit_764,Ligand,0.001425542310418468,-0.001425542310418468
254,Morgan_bit_960,Ligand,0.0014164791016092156,-0.0014164791016092156
255,Morgan_bit_437,Ligand,0.0013979606751362318,0.0005682817626111359
256,Morgan_bit_200,Ligand,0.001355710327485844,0.001355710327485844
257,Morgan_bit_72,Ligand,0.0013540243190486483,0.0013540243190486483
258,Morgan_bit_833,Ligand,0.001320886310454708,0.001320886310454708
259,Morgan_bit_293,Ligand,0.0013208400478229632,0.0013208400478229632
260,Morgan_bit_672,Ligand,0.0013071685398241555,0.0013071685398241555
261,Morgan_bit_575,Ligand,0.0012806947591740782,-0.0012806947591740782
262,Morgan_bit_540,Ligand,0.0012749144182553243,0.0012749144182553243
263,Morgan_bit_416,Ligand,0.0012689810913380855,-0.0012689810913380855
264,Morgan_bit_976,Ligand,0.0012620407081646533,-0.0012620407081646533
265,Morgan_bit_274,Ligand,0.0012406259263480475,0.0012406259263480475
266,Morgan_bit_726,Ligand,0.0012379083749846464,-0.0012379083749846464
267,Morgan_bit_315,Ligand,0.0012188115839483244,-0.0012188115839483244
268,Morgan_bit_739,Ligand,0.0012126107892229867,0.000820625461916771
269,Morgan_bit_723,Ligand,0.0011938390092987917,-0.0011938390092987917
270,Morgan_bit_505,Ligand,0.0011916215372195522,0.0011916215372195522
271,Morgan_bit_93,Ligand,0.0011749064572096108,0.0011749064572096108
272,Morgan_bit_972,Ligand,0.0011657450064044813,0.0011657450064044813
273,Morgan_bit_699,Ligand,0.001164304648521065,0.001164304648521065
274,Morgan_bit_868,Ligand,0.0011623651044798135,0.00046587197360181497
275,Morgan_bit_187,Ligand,0.0011339694826670093,0.0011339694826670093
276,Morgan_bit_947,Ligand,0.001115552610562054,-0.001115552610562054
277,Morgan_bit_820,Ligand,0.001112971184887849,-0.001112971184887849
278,Morgan_bit_201,Ligand,0.0011027355361663573,-0.0011027355361663573
279,Morgan_bit_349,Ligand,0.0010675580963103834,0.0010675580963103834
280,Morgan_bit_460,Ligand,0.0010255810291578602,0.0010255810291578602
281,Morgan_bit_286,Ligand,0.0010220651258274465,0.0010220651258274465
282,Morgan_bit_598,Ligand,0.0009880993834801908,-0.0009880993834801908
283,Morgan_bit_152,Ligand,0.0009849960499730443,-0.0009849960499730443
284,Morgan_bit_835,Ligand,0.0009721688983156359,-0.0009721688983156359
285,Morgan_bit_601,Ligand,0.0009675420409207991,0.0009675420409207991
286,Morgan_bit_456,Ligand,0.0009561097082137034,0.0009561097082137034
287,Morgan_bit_766,Ligand,0.000952325064111551,-0.0005529178703597357
288,Morgan_bit_741,Ligand,0.0009476277657571235,-0.0009476277657571235
289,Morgan_bit_714,Ligand,0.0009261203084208605,0.0009261203084208605
290,Morgan_bit_356,Ligand,0.0009218278952014885,0.0009218278952014885
291,Morgan_bit_217,Ligand,0.0009205227021509713,0.0009205227021509713
292,Morgan_bit_633,Ligand,0.0009202119579681716,-0.0004611306777548993
293,Morgan_bit_322,Ligand,0.0008983191870446166,-0.0008983191870446166
294,Morgan_bit_537,Ligand,0.0008965378945913829,0.0008965378945913829
295,Morgan_bit_133,Ligand,0.000875271852632716,0.000875271852632716
296,Morgan_bit_635,Ligand,0.0008460188266921911,0.0008460188266921911
297,Morgan_bit_381,Ligand,0.0008424456363981366,0.0007490057620696191
298,Morgan_bit_171,Ligand,0.0008333894842481145,0.0008333894842481145
299,Morgan_bit_895,Ligand,0.0008299771728423869,0.0008299771728423869
300,Morgan_bit_950,Ligand,0.0008105731569361875,-0.0008105731569361875
301,Morgan_bit_489,Ligand,0.0008020344248949038,0.0008020344248949038
302,Morgan_bit_578,Ligand,0.0007964381303270818,-0.0007964381303270818
303,Morgan_bit_360,Ligand,0.0007945816222763264,-0.0007945816222763264
304,Morgan_bit_801,Ligand,0.0007920714728396075,0.0007920714728396075
305,Morgan_bit_1019,Ligand,0.0007811016741599756,-0.0007811016741599756
306,Morgan_bit_183,Ligand,0.0007523376527843745,0.0007523376527843745
307,Morgan_bit_782,Ligand,0.0007474432205499636,-0.0007474432205499636
308,Morgan_bit_700,Ligand,0.0007400423992673447,0.0007400423992673447
309,Morgan_bit_74,Ligand,0.0007094094718647331,0.0007094094718647331
310,Morgan_bit_398,Ligand,0.0007033734159864268,-0.0007033734159864268
311,Morgan_bit_285,Ligand,0.0007024422798249024,-0.0007024422798249024
312,Morgan_bit_45,Ligand,0.0006763417687115048,-0.0006763417687115048
313,Morgan_bit_464,Ligand,0.0006731909686570123,-0.0006731909686570123
314,Morgan_bit_523,Ligand,0.0006664756294387281,-0.0006664756294387281
315,Morgan_bit_267,Ligand,0.0006598680833141552,-0.0006598680833141552
316,Morgan_bit_445,Ligand,0.0006502295253301229,0.0006502295253301229
317,Morgan_bit_345,Ligand,0.0006452861939865736,0.0006452861939865736
318,Morgan_bit_767,Ligand,0.0006398449917035436,0.0006398449917035436
319,Morgan_bit_695,Ligand,0.0006271397442134443,0.0006271397442134443
320,Morgan_bit_555,Ligand,0.0006252085210051181,-0.0006252085210051181
321,Morgan_bit_606,Ligand,0.0006128097767179434,0.0006128097767179434
322,Morgan_bit_324,Ligand,0.000599609092812302,-0.000599609092812302
323,Morgan_bit_191,Ligand,0.0005912126588934264,0.0005912126588934264
324,Morgan_bit_393,Ligand,0.0005816156580807652,0.0005816156580807652
325,Morgan_bit_326,Ligand,0.000581168510399476,-0.000581168510399476
326,Morgan_bit_255,Ligand,0.0005563816175216499,-0.0005563816175216499
327,Morgan_bit_64,Ligand,0.0005512027068592546,0.0005512027068592546
328,Morgan_bit_31,Ligand,0.0005476784074185187,0.0005476784074185187
329,Morgan_bit_579,Ligand,0.0005420015096558766,0.0005420015096558766
330,Morgan_bit_438,Ligand,0.0005385981663657573,-0.0005385981663657573
331,Morgan_bit_552,Ligand,0.0005339859717847071,0.0005339859717847071
332,Morgan_bit_288,Ligand,0.0004672981148713507,-0.0004672981148713507
333,Morgan_bit_162,Ligand,0.0004500616013001789,-0.0004500616013001789
334,Morgan_bit_17,Ligand,0.00042740709363871417,-0.00042740709363871417
335,Morgan_bit_387,Ligand,0.00040728620495440157,-0.00040728620495440157
336,Morgan_bit_165,Ligand,0.00039583841342539724,0.00039583841342539724
337,Morgan_bit_319,Ligand,0.0003894615813292671,-0.0003894615813292671
338,Morgan_bit_615,Ligand,0.0003863555091705893,-0.0003863555091705893
339,Morgan_bit_84,Ligand,0.000384997763506469,-0.000384997763506469
340,Morgan_bit_48,Ligand,0.00037831147536056736,-0.00037831147536056736
341,Morgan_bit_225,Ligand,0.00036355866675422577,0.00036355866675422577
342,Morgan_bit_978,Ligand,0.00036329650692199937,0.00036329650692199937
343,Morgan_bit_724,Ligand,0.0003499425898149867,0.0003499425898149867
344,Morgan_bit_250,Ligand,0.0003346304606452022,0.0003346304606452022
345,Morgan_bit_785,Ligand,0.000302559244657814,0.000302559244657814
346,Morgan_bit_170,Ligand,0.000298591549512,-0.000298591549512
347,Morgan_bit_721,Ligand,0.00029720345269979373,-0.00029720345269979373
348,Morgan_bit_937,Ligand,0.0002523486412015955,-0.0002523486412015955
349,Morgan_bit_448,Ligand,0.00021718056701945966,0.00021718056701945966
350,Morgan_bit_753,Ligand,0.00021070058412939432,0.00021070058412939432
351,Morgan_bit_588,Ligand,0.00018614497011933305,0.00018614497011933305
352,Morgan_bit_750,Ligand,0.0001594450690230512,0.0001594450690230512
353,Morgan_bit_881,Ligand,0.00015691377269893913,0.00015691377269893913
354,Morgan_bit_788,Ligand,0.0001540126340195714,0.0001540126340195714
355,Morgan_bit_237,Ligand,0.00012038719972867849,0.00012038719972867849
356,Morgan_bit_687,Ligand,9.417164177443759e-05,-9.417164177443759e-05
357,Morgan_bit_504,Ligand,7.40870714737525e-05,7.40870714737525e-05
358,Morgan_bit_946,Ligand,6.278316341474548e-05,-6.278316341474548e-05
359,Morgan_bit_869,Ligand,5.229997419114858e-05,-5.229997419114858e-05
360,Morgan_bit_886,Ligand,5.191242599937347e-05,-5.191242599937347e-05
361,Morgan_bit_845,Ligand,0.0,0.0
362,Morgan_bit_837,Ligand,0.0,0.0
363,Protein_position_311,Protein,0.0,0.0
364,Morgan_bit_953,Ligand,0.0,0.0
365,Morgan_bit_954,Ligand,0.0,0.0
366,Morgan_bit_955,Ligand,0.0,0.0
367,Protein_position_256,Protein,0.0,0.0
368,Protein_position_264,Protein,0.0,0.0
369,Morgan_bit_952,Ligand,0.0,0.0
370,Protein_position_255,Protein,0.0,0.0
371,Morgan_bit_938,Ligand,0.0,0.0
372,Morgan_bit_957,Ligand,0.0,0.0
373,Protein_position_306,Protein,0.0,0.0
374,Protein_position_312,Protein,0.0,0.0
375,Morgan_bit_958,Ligand,0.0,0.0
376,Morgan_bit_959,Ligand,0.0,0.0
377,Morgan_bit_836,Ligand,0.0,0.0
378,Protein_position_263,Protein,0.0,0.0
379,Protein_position_257,Protein,0.0,0.0
380,Morgan_bit_951,Ligand,0.0,0.0
381,Protein_position_262,Protein,0.0,0.0
382,Morgan_bit_945,Ligand,0.0,0.0
383,Morgan_bit_944,Ligand,0.0,0.0
384,Morgan_bit_844,Ligand,0.0,0.0
385,Protein_position_308,Protein,0.0,0.0
386,Morgan_bit_846,Ligand,0.0,0.0
387,Morgan_bit_843,Ligand,0.0,0.0
388,Protein_position_261,Protein,0.0,0.0
389,Protein_position_260,Protein,0.0,0.0
390,Morgan_bit_943,Ligand,0.0,0.0
