Experimental_pKi,Mean_Baseline,Ridge_Regression,Random_Forest,XGBoost,Approx_RBF_Kernel_Ridge
8.0,7.0774846,6.5995073,7.438321095024404,7.1696944,7.124377
8.79588,7.0774846,7.683088,8.069278472547042,7.9224296,7.808544
7.337242,7.0774846,7.078017,7.559875030757175,7.569593,6.8496594
8.30103,7.0774846,7.1756673,7.533498800045735,7.4226127,7.5767
8.552842,7.0774846,8.482923,8.485473406356743,8.455852,7.9533033
5.7780643,7.0774846,7.1280365,7.539365613830295,7.2037764,7.221732
8.187087,7.0774846,7.544808,7.070921938043407,6.952219,7.5206776
7.6382723,7.0774846,6.665323,6.346264830619129,6.279597,6.988985
5.045275,7.0774846,7.24022,7.072825877099643,6.9705596,7.0129566
7.8860564,7.0774846,7.9126544,7.597249658782903,7.5426555,7.9147363
5.823909,7.0774846,6.7635975,6.657984764853812,7.0388184,6.740838
6.30103,7.0774846,6.179605,5.882076757411843,6.028391,7.1165857
7.79588,7.0774846,8.629518,7.956093032703069,8.297182,7.935727
5.368556,7.0774846,6.5157223,6.253584249846646,6.2846484,6.971322
4.823909,7.0774846,6.447926,5.289793446986704,5.7248254,5.0422544
5.823909,7.0774846,6.879007,5.402377397252689,5.871501,6.338823
3.246417,7.0774846,6.4178224,4.447346684404227,4.9807544,6.881479
6.3788238,7.0774846,7.1213894,6.8743293839943735,6.9521995,7.2168
8.69897,7.0774846,6.980656,7.965156341587357,8.041436,6.7383456
6.1811147,7.0774846,6.5619435,7.351207782918458,7.197579,7.1470284
6.6458917,7.0774846,7.3033752,6.623245272615221,6.7642245,6.8529115
9.376751,7.0774846,8.2456875,9.050048225392015,8.591219,8.559175
7.251812,7.0774846,7.8300343,7.8924652016834385,8.008239,7.762017
8.1549015,7.0774846,7.6723785,7.576631048195152,7.5611186,7.6522226
6.759451,7.0774846,6.727601,6.0735495350137025,6.5900826,6.722455
6.6575775,7.0774846,7.301959,6.639429406729179,6.7311687,7.6612015
7.207608,7.0774846,7.902688,6.9489251554960205,6.8830743,7.6996145
7.0,7.0774846,6.0270944,6.091119411006883,5.7363744,5.781488
8.387217,7.0774846,7.678771,7.534207858632442,7.3447967,7.5141554
5.920819,7.0774846,6.665104,5.920906515253659,6.290461,6.5246086
7.1426673,7.0774846,7.016323,7.125710361031534,7.1431317,7.2171254
7.2958493,7.0774846,7.828494,7.405850366712374,7.9507127,7.6157656
5.436519,7.0774846,6.9014754,6.838345878929477,6.757344,6.791169
6.2204037,7.0774846,8.678073,7.426978845764102,7.905769,8.685536
9.522879,7.0774846,7.267814,7.738583711005947,7.7928176,6.512863
8.522879,7.0774846,7.435886,7.734876778997589,7.6024303,7.4012065
6.7447276,7.0774846,6.658077,6.8058046555856775,6.9474154,7.326377
6.337242,7.0774846,7.140856,7.6180551351954655,7.6297445,7.094063
6.166853,7.0774846,7.023226,6.463897949718877,6.3846684,6.734722
6.5800443,7.0774846,6.7031417,6.746766022790962,6.4887495,7.1768785
9.09691,7.0774846,7.285754,7.803992345618006,7.859969,7.3195124
8.180456,7.0774846,7.5465727,7.7231766028425035,7.6203794,7.7377467
6.481486,7.0774846,7.3110113,7.279481653589893,7.3176413,6.838669
4.9000087,7.0774846,6.320679,6.375987726889756,6.225492,6.8043604
8.040958,7.0774846,7.300294,7.771019103437702,7.2999663,7.4326115
5.6320853,7.0774846,7.163078,7.148346360991619,7.3043246,7.046484
6.0,7.0774846,4.716964,5.523381483881264,5.294732,6.45471
8.677781,7.0774846,6.816939,6.556525265713969,6.4660945,6.8687906
8.267606,7.0774846,6.8902426,7.243840756349732,7.1081376,7.530235
8.236572,7.0774846,7.0338626,6.83038774949477,6.6523576,6.3496675
5.432974,7.0774846,6.3649735,6.885022089179063,6.788265,6.4404926
5.4202166,7.0774846,5.9968843,5.899027230966061,5.7982965,6.6688924
7.5850267,7.0774846,7.7219057,7.822520276099976,7.710961,7.4007645
8.337242,7.0774846,7.7530603,7.425934058208928,7.8071647,7.752372
8.30103,7.0774846,7.768217,7.757108637621616,7.659403,7.4987273
9.2218485,7.0774846,8.165074,7.896128699410131,8.192848,8.041526
7.823909,7.0774846,7.512014,7.4139027324491495,7.0284333,7.2160244
7.958607,7.0774846,7.1157207,7.2374118205888855,7.0367312,7.006983
8.754487,7.0774846,7.639796,7.606777701959867,7.6238894,7.310165
6.480172,7.0774846,7.528029,6.999444137864617,7.3290095,7.0865736
4.1739254,7.0774846,5.744565,4.140350350246232,4.8739076,6.729485
6.481486,7.0774846,7.128191,6.991326789306105,6.8900514,7.538097
5.0,7.0774846,6.9052086,6.638227618676219,6.6266403,7.3791213
5.2182446,7.0774846,6.7552924,6.18929487492208,6.589438,7.2665205
5.5161276,7.0774846,6.291727,6.670845836931702,6.3582783,6.6020594
8.167491,7.0774846,7.584325,7.7078019546523775,7.7006373,7.3721366
3.5850267,7.0774846,5.2395506,3.8312529208131587,4.6399503,5.9926305
6.79588,7.0774846,8.108328,8.065449561492446,8.155731,7.3534036
6.853872,7.0774846,6.162925,8.10582976150782,7.30279,6.6722717
8.823909,7.0774846,8.156156,8.070501416627133,7.9549675,7.589877
5.4036226,7.0774846,6.9282975,6.147818968230771,6.049142,7.363175
8.39794,7.0774846,8.843789,10.188852798239848,9.629641,7.4107127
8.0,7.0774846,7.0317006,7.081567843498111,7.3391757,7.2945805
9.09691,7.0774846,7.841145,9.180357836801278,9.0360775,7.852103
9.638272,7.0774846,8.596198,9.106083899427142,8.826583,7.9619207
4.79588,7.0774846,6.277538,6.436818137183999,6.389771,6.470161
7.4089355,7.0774846,6.517242,6.6836579202674935,6.5002484,6.827414
9.075721,7.0774846,7.433346,8.797483550032364,8.503467,7.9274035
7.79588,7.0774846,7.8793607,7.966029235707509,8.001463,7.7079105
5.9469213,7.0774846,6.235671,6.0765607104730295,6.197642,6.364793
7.5086384,7.0774846,6.5265903,7.672895597515393,6.9647584,6.6029882
7.79588,7.0774846,6.473121,6.817665364309599,6.958408,5.7886434
6.175874,7.0774846,7.476876,6.791009685511766,7.289375,7.2083454
5.7652297,7.0774846,6.4134316,6.94959289397793,6.997357,6.848922
9.259637,7.0774846,8.150331,7.808752941592871,7.7864585,7.7109194
10.065501,7.0774846,8.853463,9.738557088298586,9.603838,7.882545
6.8894105,7.0774846,7.330274,7.062602284886646,7.121449,7.74448
9.09691,7.0774846,8.770278,8.777363072614651,8.6868725,8.008295
5.251812,7.0774846,7.466549,5.999359016499159,6.3052125,7.496983
5.0,7.0774846,6.4136605,6.333915675716794,6.3545923,6.46269
7.0,7.0774846,7.39219,7.497454919543271,7.4233594,7.071045
7.079877,7.0774846,7.4637103,6.563485134855033,6.993492,7.342356
9.376751,7.0774846,8.483801,8.75902386781559,8.966757,8.637941
6.79588,7.0774846,4.699214,5.997931655254286,5.8269324,5.0036263
6.031517,7.0774846,6.301236,6.121916631976087,6.16878,6.8747625
6.454693,7.0774846,7.126269,7.089722013285727,7.064085,7.357314
8.148742,7.0774846,7.591408,7.919559549611096,8.039545,8.115989
10.552842,7.0774846,9.19701,10.119694484669772,9.972007,8.729767
7.8860564,7.0774846,7.794506,7.4359766747711795,7.5843196,7.665575
6.221849,7.0774846,7.317379,6.291693503623086,6.942306,7.0543923
4.5850267,7.0774846,6.2128015,5.3710202696870795,5.996127,5.8428154
6.5686364,7.0774846,7.631895,7.491049739692807,7.4307055,7.0951414
8.070581,7.0774846,7.324919,7.375128397661857,7.4407053,7.7204485
7.856985,7.0774846,7.3146334,7.177923401510444,7.332654,7.4533887
7.481486,7.0774846,7.1674294,6.5173321341611095,6.794653,7.152781
8.619789,7.0774846,7.478133,7.377740139193339,7.4446282,7.061772
6.075204,7.0774846,7.6807327,7.503940492259135,7.4784055,7.3912344
5.419075,7.0774846,7.364109,6.251214224251084,6.804564,7.1844845
7.4436975,7.0774846,6.6262016,7.227693911766052,6.9330063,6.2534194
9.625252,7.0774846,7.9629025,8.436413770297891,8.216263,7.948467
8.1549015,7.0774846,7.593411,7.316705491467544,7.2676225,7.6358156
7.3936186,7.0774846,6.8816185,6.911710235550292,7.0781918,7.1327477
6.958607,7.0774846,8.292732,7.57542763427227,7.6682634,7.7065167
6.167491,7.0774846,4.9731174,5.240033582815007,5.1900716,6.0558586
7.1426673,7.0774846,7.5714326,7.014606412166727,7.1480556,7.3493443
8.419075,7.0774846,7.72064,7.140201431110459,7.739071,7.4115825
5.920819,7.0774846,7.699221,6.589519206467613,6.242837,7.680774
4.602008,7.0774846,5.059489,4.668429836443119,4.4131336,5.806323
8.638272,7.0774846,7.4558187,7.622655047530424,7.662137,7.5639467
6.387216,7.0774846,7.723843,7.334896087125057,7.494798,7.7714148
8.356547,7.0774846,8.138815,7.185132553821223,7.2986765,7.7227216
7.6382723,7.0774846,8.877464,7.263597218977589,7.346367,6.6300364
7.8860564,7.0774846,7.615267,7.74842596251891,7.7139635,7.8484497
5.20412,7.0774846,5.8485336,5.66840242306297,5.9124827,6.2817354
5.8368387,7.0774846,6.539715,6.713503355390258,6.1168375,6.5295563
8.21467,7.0774846,7.162161,7.369406043878079,7.33547,6.8490877
7.0100164,7.0774846,7.3140535,7.5034447334143515,7.486618,7.213883
8.675717,7.0774846,6.9534006,7.101529136868326,7.307525,7.601838
6.6777806,7.0774846,7.6812234,6.823110562244629,6.855812,7.575581
5.1870866,7.0774846,6.656952,6.19627500843311,6.2637434,6.796694
3.9318142,7.0774846,6.664141,5.134981073016441,5.994115,6.896636
6.2502637,7.0774846,6.6245866,6.843259202851733,6.69318,6.373684
6.3675427,7.0774846,8.115231,7.291509957955243,7.503462,7.363643
9.568636,7.0774846,9.001421,9.2262312134152,9.12742,8.792762
5.79588,7.0774846,7.177236,6.267159883443629,6.472998,7.30663
6.29073,7.0774846,7.038583,7.353923656982244,7.3079777,7.5349226
5.7447276,7.0774846,5.7275276,5.626238041493995,5.60906,7.136829
8.721247,7.0774846,8.735853,8.621165467632299,8.656418,8.50937
4.6777806,7.0774846,6.0279136,6.698485795245006,6.3578367,6.837533
5.6401644,7.0774846,6.4853845,6.699939372801839,6.7377105,6.9681487
4.958607,7.0774846,6.7605247,4.998909637879689,6.15718,5.9480114
4.628932,7.0774846,6.2598667,5.582502363727501,5.7924848,6.5502005
7.4436975,7.0774846,7.3227496,7.552702549353958,7.7155094,7.479804
7.455932,7.0774846,4.738912,5.176504849131158,5.031314,5.8030005
5.823909,7.0774846,7.168172,5.926328858746319,5.9597187,6.903346
5.932557,7.0774846,7.945587,6.760125556357007,6.5922956,7.538742
7.552842,7.0774846,7.015977,7.0687689220680205,7.123116,7.139736
6.2814984,7.0774846,7.183136,7.41782186797615,7.5617003,6.969663
7.1487417,7.0774846,7.5989165,7.249679672406018,7.297447,7.3604994
7.2596374,7.0774846,6.157788,6.735601392845407,6.416343,6.061022
3.30103,7.0774846,6.882171,3.530183626449922,4.7595286,6.849023
10.69897,7.0774846,8.400881,9.501515688271425,9.096488,9.06213
5.5086384,7.0774846,6.034664,5.852907041766501,5.649407,5.753607
6.4609237,7.0774846,5.584428,5.59075556822469,5.6824307,4.365794
8.47237,7.0774846,7.610882,7.500578371987237,7.5395,7.238765
5.6882463,7.0774846,6.7159843,6.967527396059252,6.8054132,6.785776
6.161151,7.0774846,6.0325956,5.713849581009491,5.767776,6.725478
7.6197886,7.0774846,6.6283712,6.698451560891909,6.7264514,7.0071297
6.041436,7.0774846,6.44737,4.804023726833987,5.3346415,5.705317
7.05061,7.0774846,7.1461153,7.286482724766257,7.585038,7.0680475
8.638272,7.0774846,7.851038,8.10889882238557,7.66502,7.5029016
6.725842,7.0774846,7.8454185,7.72445922641633,7.8149548,7.321924
9.39794,7.0774846,7.368111,8.240058410131347,7.984927,7.4162707
6.0186343,7.0774846,6.26989,5.9866921123253,6.044913,6.454499
4.90309,7.0774846,5.524599,5.580947194228818,6.1861167,6.3098364
6.167491,7.0774846,6.434399,6.5675015618357895,6.7173314,6.8479233
6.167491,7.0774846,6.785093,6.3022025842631795,6.2841983,6.797451
6.3798637,7.0774846,5.947665,6.567798839323327,6.534006,6.4789233
5.5850267,7.0774846,6.3404856,6.905965381643264,6.7131615,7.178503
6.076756,7.0774846,7.03454,6.395874372593787,6.479201,7.0778856
6.627088,7.0774846,7.1646576,7.317056909441335,7.138988,7.1163254
5.221849,7.0774846,7.2679505,7.291799007454106,6.983085,6.9420013
7.500313,7.0774846,8.389277,7.915777060880738,8.224203,7.777646
7.5228786,7.0774846,8.524009,7.074134859583787,7.2005215,7.239858
8.431798,7.0774846,7.6625876,7.379845045687571,7.2895947,7.4327593
5.8600016,7.0774846,7.0748453,7.273209498802803,7.310991,6.8333993
2.79588,7.0774846,5.7152953,5.421997753372583,5.5088162,5.371704
5.869666,7.0774846,5.9707527,4.864169442582369,5.488365,5.8662415
7.161151,7.0774846,7.6959214,6.852260893592732,7.2642407,7.792769
8.568636,7.0774846,6.6382303,8.488654844014631,8.059915,6.849143
5.6575775,7.0774846,5.7806234,5.858817156988623,5.6238728,6.611997
4.4436975,7.0774846,6.336011,6.194720010508092,6.210214,5.887066
7.49485,7.0774846,7.7073345,7.367760800940588,7.368994,7.562973
6.1739254,7.0774846,7.1225514,7.492358785698887,7.690914,7.401363
7.5686364,7.0774846,6.4441237,7.326191093476399,7.1643343,7.3825927
7.3565474,7.0774846,7.1248507,6.875775133248544,7.1260743,7.413814
8.30103,7.0774846,7.1749163,8.375229285713955,7.4910197,6.918164
7.79588,7.0774846,6.977278,7.459172361003568,7.586257,7.0604715
5.0,7.0774846,7.048482,7.6606529714254865,8.355181,7.50274
9.793174,7.0774846,7.8390245,8.226612648475134,8.146503,7.6731734
6.1307683,7.0774846,8.27846,7.178487047243541,7.6176295,8.057874
6.1870866,7.0774846,5.670358,6.4617494362389145,6.3657484,5.027033
7.1191864,7.0774846,6.737505,6.208130432151698,6.3213034,6.600158
9.6575775,7.0774846,9.870564,9.776166984008336,9.713031,8.887028
7.0655017,7.0774846,7.9817057,7.836121381740037,7.84044,7.5875945
6.2915792,7.0774846,8.103782,7.2372453000887695,7.7258067,7.7040935
7.2596374,7.0774846,6.4908047,7.356775983556089,7.102373,6.4874988
6.2596374,7.0774846,6.879731,6.284188808979178,6.0911856,7.2427697
5.1487417,7.0774846,6.6541314,5.770513669353083,5.535372,7.2151647
8.69897,7.0774846,8.321193,8.164438873536774,8.1491585,7.5412846
6.630784,7.0774846,7.1055183,7.170609006493222,7.427315,7.5376067
6.206908,7.0774846,6.038925,6.359086132847099,6.301191,6.483784
5.8164454,7.0774846,6.1211233,7.506580152813867,6.854363,6.404733
8.107905,7.0774846,7.7472343,7.297768591471538,7.365788,7.6092496
7.0457573,7.0774846,6.009546,6.276101042222167,6.242117,5.6692843
6.1999707,7.0774846,7.493768,7.382434413817983,7.1743655,7.4836464
5.3545775,7.0774846,6.333044,6.5638867711293445,6.749891,7.371523
6.853872,7.0774846,8.441495,7.362429091861743,7.8954005,7.2208843
5.5608253,7.0774846,6.4944167,6.854673597763223,6.8688717,6.779285
8.769551,7.0774846,7.541737,7.345525387464039,7.449334,7.658215
6.5058455,7.0774846,7.392653,6.691908046364489,6.930677,7.0956087
5.337242,7.0774846,6.982093,6.333675708794881,6.7348137,6.4503646
6.309804,7.0774846,7.1783657,6.1650807134598,6.281451,7.501561
6.2006593,7.0774846,6.1545496,6.247988530869933,6.095973,6.5398927
6.3496923,7.0774846,6.8701916,6.726275125632864,6.6687155,7.4053955
7.49485,7.0774846,7.0676003,7.667419082615863,7.7244077,7.346333
6.6777806,7.0774846,7.4062066,7.294208600953239,7.3363295,7.648381
5.8082695,7.0774846,7.4008574,6.623994900799948,6.719335,7.4232717
6.39794,7.0774846,5.9340925,5.238167216940419,5.000647,4.7060513
7.4089355,7.0774846,6.720845,7.3402229331138305,7.328095,6.9243846
8.756962,7.0774846,7.2914176,8.761697719516443,8.680681,7.8884544
8.449772,7.0774846,7.1500783,8.094409860355766,7.8764024,7.2234535
7.318759,7.0774846,6.3947487,6.7913499489951406,6.571894,6.9362183
7.7212462,7.0774846,6.6534944,6.387254204092545,6.310076,6.477181
6.21467,7.0774846,6.11914,6.1827983402189375,5.95933,7.144462
7.1079054,7.0774846,7.559819,7.895699233287641,7.7904024,7.8252544
7.229148,7.0774846,7.6784086,7.395240447456275,7.382598,7.1369305
7.0655017,7.0774846,7.5572004,7.1603922222454415,6.8180714,6.795875
7.9065785,7.0774846,7.8358474,7.87801865379252,7.9583163,7.4289236
6.3615108,7.0774846,7.2851257,7.160514440596051,7.0166407,7.0786023
5.6575775,7.0774846,6.994521,7.220107896906938,7.136128,7.084592
8.148742,7.0774846,7.673436,7.6104389543379884,7.550275,7.505385
6.9292235,7.0774846,6.7407837,6.95373980274041,7.018609,6.890214
8.744727,7.0774846,6.2231,6.945560707156854,6.836606,6.7336016
4.823909,7.0774846,6.320966,5.218202875110144,4.941093,6.7850456
5.8961964,7.0774846,6.410531,5.8271954371435175,5.9819193,5.8566456
6.114639,7.0774846,7.443407,7.38772603157503,7.555122,7.417241
6.9871626,7.0774846,7.274758,6.693490761112269,6.966838,7.506248
6.8996296,7.0774846,7.5894756,7.275708107439212,7.4532433,7.383864
6.0352693,7.0774846,6.5227394,6.527664141990579,6.3230577,6.500114
8.525784,7.0774846,7.197003,7.563658203510712,7.629903,7.45831
6.69897,7.0774846,6.7638764,6.254778721856886,6.101198,7.1469016
9.0,7.0774846,7.173134,7.506922009672099,7.6439767,7.504785
6.0604806,7.0774846,6.940987,7.406687704001587,7.6794267,7.7445755
10.113509,7.0774846,9.09226,7.584969218441464,7.659772,7.7939105
9.853872,7.0774846,8.100562,8.028344619470507,8.34723,8.095102
6.3526173,7.0774846,7.5282288,7.46415643512915,7.3767476,6.97113
8.924453,7.0774846,8.424958,8.806632827369848,8.546828,7.4792194
6.7212462,7.0774846,5.83908,5.756190882652806,5.673415,5.5703535
8.327902,7.0774846,6.753508,7.043375021793603,6.8588185,6.601406
5.0,7.0774846,6.347711,6.170124700122629,6.3732905,6.560615
9.0,7.0774846,7.524781,8.630691383034168,8.496888,7.517437
6.60206,7.0774846,7.526223,7.313719392028365,7.2223334,7.2389627
1.480868,7.0774846,6.159764,1.935895891807475,4.56608,5.236828
